language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:760e296f3609fceef050a1560a89eb84,Acacia cyclops A.Cunn. ex G.Don,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7638e9de7d0c765176fa218e5215aeb0,Corchorus trilocularis L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:763e49dd0baa920ddd600a9248a0167a,"Notomastus aberans Day, 1957",Animalia,Annelida,Polychaeta,,Capitellidae,Notomastus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7650ddf91a4ae7234f9aba1d9641c940,Tanacetum cinerariifolium (Trev.) Schultz-Bip.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7668118a47fe8447547aafc88834b109,"Planococcus citri (Risso, 1813)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7677b499eb4da8fc7c8e9a5522ccfdd1,"Dactylopius opuntiae (Cockerell, 1896)",Animalia,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:76a6b4815b3bc16c528ab0c79d78d312,Cormus domestica (L.) Spach,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cormus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:76d30bd73cffad297694df0c6831c6cf,Heterotheca subaxillaris subaxillaris (Lam.) Britton & Rusby,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heterotheca,subspecies,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:772fa051c9f2bc92668b2e2cc292e852,"Sitophilus oryzae Schoenherr, 1838",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:774d7d00a7c11a84e8c50481df45df80,"Contarinia citri Barnes, 1944",Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Contarinia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:776cf676f1e5e919a9480a89e8da61d9,"Globodera rostochiensis (Wollenweber, 1923)",Animalia,Nematoda,Chromadorea,Tylenchida,Heteroderidae,Globodera,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:780b9fba6fbc812c8d485fe71f560c3c,"Goniobranchus annulatus (Eliot, 1904)",Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7812528f15d51cdf64bbe2b29f524643,Agave sisalana Perrine,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:78133cd1bc36c54dcf941321ee0b36fa,Potamogeton coloratus Hornem.,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7825ddf4aa1695bb9c00197418f89338,Paulownia tomentosa (Thunb.) Steud.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Paulowniaceae,Paulownia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:785e7417c6ecf739fc898f22aa5586b4,"Variola louti (Forsskål, 1775)",Animalia,Chordata,,Perciformes,Serranidae,Variola,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7880fd44ae71fe94514821a637fe22f5,Senna corymbosa (Lam.) H.S.Irwin & Barneby,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7923ce5709f48948e2490a83afac3d80,"Ceratitis capitata (Wiedemann, 1824)",Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Ceratitis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7952eabdf9f9b16c4fb584f6dbf144d7,"Menemerus bivittatus (Dufour, 1831)",Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:79707399e174e197ef97de898436d66f,"Monomorium exiguum Forel, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:799a49ee048651a41498ad5c116a0643,Betula pendula Roth,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:799d352f597460d650c7b56c64f6ccba,"Pinctada radiata (Leach, 1814)",Animalia,Mollusca,Bivalvia,Ostreida,Margaritidae,Pinctada,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7a08983769c1bf2d4f6e87c5ce64efaf,Tulipa agenensis Redouté,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Tulipa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7a39f5590b33970a60bc6fc23aca215b,Cajanus cajan (L.) Huth,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cajanus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7a8b2308eda1acad292de960517ced2e,"Perca fluviatilis Linnaeus, 1758",Animalia,Chordata,,Perciformes,Percidae,Perca,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7ac0083569985270d343060e2853a66b,"Pseudopodospermum brevicaule (Vahl) Zaika, Sukhor. & N. Kilian",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudopodospermum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7b174363c75209d103ccf0a94791583d,"Aceria loewi Nalepa, 1890",Animalia,Arthropoda,Arachnida,Prostigmata,Phytoptidae,Aceria,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7b4d12951117e6fa6df51368ee81517a,"Leucotina natalensis E. A. Smith, 1910",Animalia,Mollusca,Gastropoda,Not assigned,Amathinidae,Leucotina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7b5f177a37b11fa10b552a115e42838c,"Siganus luridus (Rüppell, 1829)",Animalia,Chordata,,Perciformes,Siganidae,Siganus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7bb38fa78dc0ee0907834dad829be7b6,Buddleja davidii Franch.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7bb93a9aa48c765bb60041c721a64576,"Equulites klunzingeri (Steindachner, 1898)",Animalia,Chordata,,Perciformes,Leiognathidae,Equulites,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7bc7480c92f90504f424e7a828ab7c4f,Dactyloctenium aegyptium (L.) Willd.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactyloctenium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7c26ee562864aa045879706b03a43ef8,Zea mays L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7c78d3532c3937d45f121ce9671a874d,Citrus × limon (L.) Burm. fil.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7ca2f6848485571d000b4fe6394316e3,Mandevilla laxa (Ruiz & Pav.) Woodson,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Mandevilla,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7caafd9e36567c838a97bab4eab541e9,"Acanthocnemus nigricans (Hope, 1845)",Animalia,Arthropoda,Insecta,Coleoptera,Acanthocnemidae,Acanthocnemus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7cbeff88003286df06abe1922d93edaf,"Bispira melanostigma (Schmarda, 1861)",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7cf6ec2e5ef660038109ec6239f25a8c,"Cardiocondyla mauritanica Forel, 1890",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7d1feb2ed4eba54ccc278be44bb4397b,Silene noctiflora L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7d471291feb03aa3af19c769439a9d9b,"Ophiactis macrolepidota Marktanner-Turneretscher, 1887",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7dcbaa7fd40ca5bf087106cf9b69f77f,"Tetramorium lanuginosum Mayr, 1870",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7dd6af9d2801db0e7164f70d7fc4f6f0,Morus alba L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7de830bc250622a4928292ed9d804c13,Bruchidius siliquastri,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchidius,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7de94f5c98aa6372766da45b36b0b1ec,Solanum seaforthianum Andrews,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7de9990c81395aa30fc34f68613854b2,"Aphis aurantii Boyer de Fonscolombe, 1841",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7eddc72d1f182767a6b080d90b4d1a1f,"Acaudaleyrodes rachipora (Singh, 1931)",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Acaudaleyrodes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7f00ab3f5640bd58d4f0f4976035fa9b,"Turbonilla edgarii (Melvill, 1896)",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7f6221ee255bf9b1590f89783680d36c,Nicotiana glauca R.C. Graham,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7fa8790aa7509de606efd9cec225da88,"Aphis illinoisensis Shimer, 1866",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7fd0701ceff65642152a87233b7e558c,"Eupristina verticillata Waterston, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:7ffd16a6c873261efa1c11e038b317b7,Tecoma stans (L.) Juss. ex Kunth,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tecoma,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:806d2be80258bef243bdcd440f72d3bb,Acacia cultriformis A.Cunn. ex G.Don,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8079422d2281b87c185223587df17103,Begonia hydrocotylifolia Otto ex Hook.,Plantae,Tracheophyta,Magnoliopsida,Curcubitales,Begoniaceae,Begonia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:80e8706b709b83e7c802b67da7000fad,Gossypium herbaceum L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:810e5b5d511e5c2f97d5028ee068260a,"Macrophthalmus indicus Davie, 2012",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:816aabdf5b8edd9137048526b3e6c9bf,Bougainvillea spectabilis Willd.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Bougainvillea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81b75c76b3da9f5b0946605877ba475b,Carthamus tinctorius L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81ce4476e9094b06e2bb56385b3a7d71,Tamarix aphylla (L.) Karst.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81d027ab27a63de404e455810485a5f0,Amaranthus albus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81e63b7e05c58bbd468d6f9ecfeace4a,Lonicera japonica Thunb.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81e95bacc993ac180a007d752c021a1c,Ebenus pinnata Aiton,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ebenus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:81ff912fd9ac145956c594c8c91a73dd,Citrus grandis (L.) Osbeck,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:821f498f4c11f5c99584a0bbd846a92e,"Scarus ghobban Forsskål, 1775",Animalia,Chordata,,Perciformes,Scaridae,Scarus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:822557404288cfaffa2ec9d4da0e4634,"Saurida lessepsianus Russell, Golani & Tikochinski, 2015",Animalia,Chordata,,Aulopiformes,Synodontidae,Saurida,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8236ead57ed4858be1c54dee8d456a6b,"Atherigona orientalis Schiner, 1868",Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:82405c7d9b30139f807410ec8b7c668b,Acacia longifolia (Andrews) Willd.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:827febfe300278b41a76e66c4837ef5e,Aloe arborescens Mill.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:82a316ba537f0bcebd6f39fe47ecbe50,Guizotia abyssinica (L. f.) Cass.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Guizotia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:82ce88ef6453a07c940781cfe85c3c8a,Bryocladia atlantica (Kapraun & J.N.Norris) Díaz-Tapia 2023,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:82e6139ddebd60c2ad390f9a4ac147a2,Rubia tinctorum L.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:82f573e4ab3329f61e05f1fa318e50dc,Helianthus tuberosus L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8301518badfd73bd0150ad9f6ab2bd56,"Finella pupoides A. Adams, 1860",Animalia,Mollusca,Gastropoda,Not assigned,Scaliolidae,Finella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:83142af82ec5c1425d812b6453e3f587,"Sycophila maculafacies Chen, 1999",Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Sycophila,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8345e173c13c41fdec83b22841a35940,"Lysidice collaris Grube, 1870",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8368992a479b2f8692e2fa5ccd78ec1d,"Rhodopsis pusilla Bush, 1905",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Rhodopsis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:838883db5f33bce88d634aed88a1731e,"Zafra selasphora (Melvill & Standen, 1901)",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Zafra,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:841b4549d3ea83435885f0330ec167f1,"Acteocina mucronata (Philippi, 1849)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:84539a389adece0a15a39eb081939df2,"Biuve fulvipunctata (Baba, 1938)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Biuve,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:84933a1d13c1e6f266be13c01c6645a6,Deutzia crenata Siebold & Zucc.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:849dc04300f4dde976ebf56654dce60e,Diospyros lotus L.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:84e3bb34f35d121ff6d52681686a7272,"Anthrenus verbasci (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:84ed0d4ed023696bba67831cc9a08e63,Datura innoxia Mill.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:851e49b2bc1b8dd981f088dfe6284b13,"Abudefduf cf. saxatilis/vaigiensis/troschelii Forsskål, 1775",Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,genus,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8553b8470fdef56a50be091f2e3d35d2,"Typhaea stercorea (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Typhaea,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8570bfa6633c735a4fd4ad00a41bba9f,"Cardiocondyla obscurior Wheeler, W.M., 1929",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:85dffafda328a5abb630314e19520fbd,"Styela plicata (Lesueur, 1823)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:85fe9508d2a63df4bea35c3bfd2d24bc,"Ammoperdix heyi (Temminck, 1825)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Ammoperdix,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:86b841cc662561d317ffac3ac2020e13,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:86d7ee6cf68f1ab1aff5cc8ed8858467,Hyssopus officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyssopus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:86e54f0bf8b0456905f6f0c6a487aab0,Myriophyllum spicatum L.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:86f9b1bdcff3e80d13cb92aabf4038f4,"Anthicus crinitus La Ferte-Senectere, 1849",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:86fcdd60b467a090a4bbf438cf5dbf5e,Eleusine indica (L.) Gaertn.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:8701759425cbaf18f9fafb0302716a28,Epilobium angustifolium L.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:87682c57cfd30c0af2a787a0c4429d0a,"Aphytis diaspidis (Howard, 1881)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:883e33cdc56ee05bda2d9b229b112ec9,Galinsoga quadriradiata Ruiz & Pav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galinsoga,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:88a2d00f7d4d6e564038bf4de478f95e,Leptochloa mucronata (Michx.) Kunth,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leptochloa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:88f5de35fa4298893f37ec57b37486b9,"Aulacorthum solani (Kaltenbach, 1843)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:894daf1e4fadd1d35587aa8cf04df812,"Aphytis proclia (Walker, 1839)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
